title,authors,doi,venue,source,year,is_top_venue
Current problems of developing digital educational content in physics grades 7-8,"['R. Titov', 'Елена Ивановна Титова']",https://doi.org/10.12737/2500-3305-2024-9-4-42-49,Journal of Pedagogical Studies,OpenAlex,2024,False
Features of the development of the ability of younger schoolchildren to speak publicly in extracurricular activities,"[""Natal'ya Nuzhnova""]",https://doi.org/10.12737/2500-3305-2024-9-4-89-94,Journal of Pedagogical Studies,OpenAlex,2024,False
What is sugar and what would happen if I stopped eating it? A scientist explains,['Grace Jones'],https://doi.org/10.64628/aaj.pckxqx9yc,N/A,OpenAlex,2024,False
Ways to increase non-material motivation for self-education among cadets of military schools,['Sergey Bobarov'],https://doi.org/10.12737/2500-3305-2024-9-4-136-144,Journal of Pedagogical Studies,OpenAlex,2024,False
ARTIFICIAL INTELLIGENCE AND DIGITAL TECHNOLOGIES IN FOREIGN LANGUAGE TEACHING,"['Олеся Владимировна Воронушкина', 'Irina V. LAPINA']",https://doi.org/10.52445/bkeu.2024.72.1.011,Вестник Карагандинского экономического университета,OpenAlex,2024,False
USER PERCEPTION OF SERVICE QUALITY IN IIM LIBRARIES: A LIBQUAL+ MODEL-BASED STUDY,"['P. Pathak', 'Asharam Pal']",https://doi.org/10.29121/shodhkosh.v5.i1.2024.6260,ShodhKosh Journal of Visual and Performing Arts,OpenAlex,2024,False
ADAPTATION PATTERN OF MOOCS PLATFORM FOR UPSKILLING AMONG LIS PROFESSIONALS,"['Amruta Nareshchandra Upreti', 'Asharam Pal']",https://doi.org/10.29121/shodhkosh.v5.i1.2024.6263,ShodhKosh Journal of Visual and Performing Arts,OpenAlex,2024,False
Skills-Based Approach as an Alternative to Job Motivation,['Zvezdilin Anatoly'],https://doi.org/10.70315/uloap.ulbec.2024.0102009,Universal Library of business and economics.,OpenAlex,2024,False
FORMATION OF ACADEMIC LITERACY AMONG UNDERGRADUATES IN THE PROCESS OF LEARNING A FOREIGN LANGUAGE IN THE FIELD OF PROFESSIONAL COMMUNICATION,"['Olga A. Kalugina', 'G. AUBAKIROVA', 'Aigerim Smagulova']",https://doi.org/10.52445/bkeu.2024.21.40.007,Вестник Карагандинского экономического университета,OpenAlex,2024,False
THE HORIZONS OF CONTEMPORARY PSYCHIATRY ARE STRIVING FOR A BETTER REALITY.,"['Daria Smirnova', 'Giuseppe Tavormina']",,PubMed,OpenAlex,2024,False
"Veteran Educators, International Education, and Study Abroad: Perspectives, Insights, and Practices","['Sora H.  Friedman', 'Michael Woolf', 'Michael B. Smithee', 'Heidi  Soneson', 'Martin Tillman', 'Lance M.  Kenney', 'Joshua S.  McKeown', 'Harvey Charles', 'Gary  Rhodes', 'Lisa Loberg', 'Thomas V.  Millington', 'Krishna Bista', 'Roy Y.  Chan', 'Bo Zhang']",https://doi.org/10.32674/crbeqg76,N/A,OpenAlex,2024,False
Striving for Self-Annihilation: Erotic Sociability in Ana Mendieta’s Siluetas,['Anna Chwialkowska'],https://doi.org/10.14236/ewic/pom24.28,Electronic workshops in computing,OpenAlex,2024,False
Assessing olfaction in children of elementary and middle school age,"['T. Yu. Vladimirova', 'A. V. Kurenkov', 'A. B. Martynova']",https://doi.org/10.15275/sarmj.2024.0403,Saratov Medical Journal,OpenAlex,2024,False
Readiness for digital communication and the need of patients to transfer medical services to a remote format,['Tatyana E. Romanova'],https://doi.org/10.15275/sarmj.2024.0304,Saratov Medical Journal,OpenAlex,2024,False
Family values: youth’s attitudes vs older generation,"['Oksana V. Besschetnova', 'Elmira K. Naberushkina']",https://doi.org/10.18287/2782-2966-2024-4-4-100-107,Semiotic studies,OpenAlex,2024,False
The Myopia Discrepancy Phenomenon,['Ulf Hassler'],https://doi.org/10.2478/gth-2024-0024,Gestalt theory,OpenAlex,2024,False
Human Activity Recognition in an Open World (Abstract Reprint),"['Derek S. Prijatelj', 'Samuel Grieggs', 'Jin Huang', 'Dawei Du', 'Ameya Shringi', 'Christopher Funk', 'Adam M. Kaufman', 'Eric Robertson', 'Walter J. Scheirer']",https://doi.org/10.24963/ijcai.2024/1233,N/A,OpenAlex,2024,False
Image as the most important cognitive component in the functioning of figurative meanings,['Lyalya Gaynullovna Yusupova'],https://doi.org/10.22250/24107190-2024-10-2-201,Theoretical and Applied Linguistics,OpenAlex,2024,False
CURRENT ACCOUNT DEFICIT PROBLEM AND SOLUTION SUGGESTIONS IN OECD COUNTRIES: DFE-ARDL PANEL MODEL FINDINGS,"['Alper Akpınar', 'Necmettin Çelik']",,DergiPark (Istanbul University),OpenAlex,2024,False
Wykorzystywanie nowych paradygmatów badawczych w tworzeniu narzędzi i metod w pracy z dziećmi w środowisku międzykulturowym,"['Jakub Kościółek', 'Urszula Majcher-Legawiec', 'Jadwiga Romanowska']",https://doi.org/10.15804/em.2024.03.08,Edukacja Międzykulturowa,OpenAlex,2024,False
İş Ortamlarında Siber Zorbalık Olgusu,"['Ersel Ertürk', 'Hamza Özçiftçi']",,DergiPark (Istanbul University),OpenAlex,2024,False
ON PRACTICE-ORIENTED ASPECTS OF TEACHING HOME READING TO UNIVERSITY STUDENTS IN ENGLISH CLASSES,"['Alsou Khakimzyanova', 'Irina Ainoutdinova', 'Anastasia Blagoveshchenskaya']",https://doi.org/10.5281/zenodo.14540100,Zenodo (CERN European Organization for Nuclear Research),OpenAlex,2024,False
Innovative Approaches in Early Childhood Education: Enhancing Receptive Language Skills Through Interactive Audiovisual Media,"['Madiha Sajid', 'Rozman Ab. Kadir', 'Heleni Filtri']",https://doi.org/10.31849/ijp.v2i02.23502,International Journal of Pedagogy,OpenAlex,2024,False
Task Analysis to Improve Eating Ability for Down Syndrome Children,"['Neldita Sonya', 'Nurul Aien Abd Aziz', 'Yusnimar', 'Darta Elina']",https://doi.org/10.31849/ijp.v2i02.16539,International Journal of Pedagogy,OpenAlex,2024,False
Restorative Justice for Child Abortion Offenders,"['Luluk Mutmainnah', 'Ildar Begishev']",https://doi.org/10.25139/lex.v8i1.8808,Lex journal kajian hukum dan keadilan,OpenAlex,2024,False
Taṭwīr Al-Wasāil At-Ta‘līmiyyah Ar-Raqmiyyah At-Tafā‘uliyyah bistikhdām mauqi‘ CANVA Fī Ḍau‘I Naẓariyyah Al-Bināiyyah li-Jean Piaget Litarqiyyati Mahārah Al-Istimā‘,"['Muhamad Alaa Uddin Ipmafa', 'Sahal Mahfudz Ipmafa', 'Ali Subhan Ipmafa']",https://doi.org/10.15294/laa.v13i2.16831,Lisanul Arab Journal of Arabic Learning and Teaching,OpenAlex,2024,False
Efficacy Of Hypermedia-Based Reading On Communicational English; An Experimental Study Based On ‘Daily News’ E-Paper,"['Mohideen Bawa Nowzath', 'Singanayagam Umashankar', 'Mohamed Jabeer Fathima Sujani']",https://doi.org/10.58355/qwt.v2i4.89,Quality Journal Of Education Arabic And Islamic Studies,OpenAlex,2024,False
"Difficulties Encountered in English Language Speaking Skills Among Second Language Learners (A Study Based on School Leavers at IPHS Campus, Akkaraipattu)","['M. Ehiya Ahkam', 'Mohamed Jabeer Fathima Sujani', 'MR. Rishad Muhammed', 'Singanayagam Umashankar']",https://doi.org/10.58355/qwt.v2i4.88,Quality Journal Of Education Arabic And Islamic Studies,OpenAlex,2024,False
Information and psychological security: prevention of cyberbullying in a modern educational environment,"['Natalia Sergeevna Bobrovnikova', 'Svetlana Vyacheslavovna Pazukhina', 'Tatyana I. Kulikova', 'Iuliia Sergeevna Ivleva', 'Denis Ramilevich Katkov']",https://doi.org/10.31483/a-10790,Publishing house Sreda eBooks,OpenAlex,2024,False
"Learning Russian in the game: Wang Ning, Vanya, friends and acquaintances","['Ludmila Petrovna Muhammad', 'Syiuan - Van', 'Tsantsan - Sun']",https://doi.org/10.31483/a-10804,Publishing house Sreda eBooks,OpenAlex,2024,False
A conceptual framework for the instructional design of a Moodle-based e-learning course for mainstreaming informal master’s education outcomes into ESP teaching in a formal non-linguistic setting,['Larisa M. Galchuk'],https://doi.org/10.22363/2312-8631-2024-21-3-340-356,RUDN Journal of Informatization in Education,OpenAlex,2024,False
Implementation of virtual reality technologies for professional and personal development of students,"['Roman Sergeevich Nagovitsyn', 'Ramis S. Alimov']",https://doi.org/10.22363/2312-8631-2024-21-1-74-85,RUDN Journal of Informatization in Education,OpenAlex,2024,False
The Role of Convolutional Neural Networks in Cricket Performance Analysis,"['Naduni K. Ranasinghe', 'Larisa V. Kruglova']",https://doi.org/10.22363/2312-8143-2024-25-2-162-172,RUDN Journal of Engineering Researches,OpenAlex,2024,False
Building a Predictive Model for Predicting Real Estate Prices Based on the Generated Database,"['Polina A. Konyaeva', 'Olga A. Saltykova', 'Sergei A. Kupreev']",https://doi.org/10.22363/2312-8143-2024-25-2-151-161,RUDN Journal of Engineering Researches,OpenAlex,2024,False
Intelligent Processing Methods,"['Veronika V. Tolmanova', 'Denis A. Andrikov']",https://doi.org/10.22363/2312-8143-2024-25-3-263-279,RUDN Journal of Engineering Researches,OpenAlex,2024,False
Developing a computer system for student learning based on vision-language models,"['Eugene Yu. Shchetinin', 'Anastasia G. Glushkova', 'Anastasia V. Demidova']",https://doi.org/10.22363/2658-4670-2024-32-2-234-241,"Вестник Российского университета дружбы народов. Серия: Математика, информатика, физика",OpenAlex,2024,False
Statistical methods for estimating quartiles of scientific conferences,['Anna Ermolayeva'],https://doi.org/10.22363/2658-4670-2024-32-1-5-17,"Вестник Российского университета дружбы народов. Серия: Математика, информатика, физика",OpenAlex,2024,False
THEORY OF SPEECH ACTIVITY: METHODOLOGICAL FOUNDATIONS,['E. F. Tarasov'],https://doi.org/10.22363/2224-7580-2024-3-125-133,Metafizika,OpenAlex,2024,False
IN MEMORY OF MY SUPERVISOR DMITRY DMITRIEVICH IVANENKO,['V. Frolov'],https://doi.org/10.22363/2224-7580-2024-3-28-35,Metafizika,OpenAlex,2024,False
What Can Be Other? The Role of Experience in Philosophy,['Elena V. Kosilova'],https://doi.org/10.22363/2313-2302-2024-28-4-945-963,RUDN Journal of Philosophy,OpenAlex,2024,False
Experimental Philosophy and Cognitive Science in the Context of Comprehending Hybrid Intelligence: Philosophical and Anthropological Aspect,"['German E. Bokov', 'Ηelen V. Chapny']",https://doi.org/10.22363/2313-2302-2024-28-4-1067-1085,RUDN Journal of Philosophy,OpenAlex,2024,False
The Problem of Cognition in V. Sesemann Philosophy,['Julia V. Sokolova'],https://doi.org/10.22363/2313-2302-2024-28-2-575-588,RUDN Journal of Philosophy,OpenAlex,2024,False
Art and Science as a Subject of Aesthetic Epistemology,['Galina G. Kolomiets'],https://doi.org/10.22363/2313-2302-2024-28-3-796-810,RUDN Journal of Philosophy,OpenAlex,2024,False
Experimental Ethics and Kantian Deontology,['Vadim Chaly'],https://doi.org/10.22363/2313-2302-2024-28-4-1014-1031,RUDN Journal of Philosophy,OpenAlex,2024,False
The Problem of Expression of Speculative Concreteness in the “Phenomenology of Spirit” and Hegel’s Understanding of the Nature and Limits of Philosophical Knowledge,['Vyacheslav Ivanovich Korotkikh'],https://doi.org/10.22363/2313-2302-2024-28-4-1141-1155,RUDN Journal of Philosophy,OpenAlex,2024,False
Old Problems and New Perspectives for Neurophenomenology in Psychiatry: The Chronicle of the Radical Turn,['Olga A. Vlasova'],https://doi.org/10.22363/2313-2302-2024-28-4-964-978,RUDN Journal of Philosophy,OpenAlex,2024,False
Environmental Discourse in the “Telegram” Social Network: Methods and Means of Speech Influence,"['Violetta A. Gaputina', 'А С Мамонтов']",https://doi.org/10.22363/2313-2299-2024-15-3-631-645,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Functional Features of Verbs of Interpersonal Relations in Russian and Chinese Languages,"['Xiuyu Li', 'Vladimir N. Denisenko', 'Aksinia Avenirovna Malenkova']",https://doi.org/10.22363/2313-2299-2024-15-2-443-456,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Representation of Bacchic Worldview in a Literary Text,"['Татьяна Геннадьевна Бочина', 'О. А. Димитриева']",https://doi.org/10.22363/2313-2299-2024-15-2-567-580,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
"Perceptive Lexemes attention, perception, memory in Terminological Use","['Tatiana V. Romanova', 'Olga N. Kolchina']",https://doi.org/10.22363/2313-2299-2024-15-2-329-347,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Exploring Cultural Layers: Code-Mixing in Bepsi Sidhwa’s “Ice-Candy-Man”,"['Habibullah Pathan', 'Urooj Fatima Alvi', 'Oksana I. Aleksandrova', 'Nighat Sultana']",https://doi.org/10.22363/2313-2299-2024-15-3-821-840,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Actualization of the Socially Oriented Anti-Value Concept of GREED in Humorous Discourse of the English Linguistic Culture,['A. I. Bochkarev'],https://doi.org/10.22363/2313-2299-2024-15-3-701-714,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Representation of Photisms in the English Translations of V. Nabokov’s Novels “The Gift” and “Laughter in the Dark”,"['Liudmila Krivoshlykova', 'Leonid V. Lebedev']",https://doi.org/10.22363/2313-2299-2024-15-3-947-962,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Resistance to Objection in Nonfiction Discourse: Promotive and News Text,"['Natalia A. Prokofeva', 'Ekaterina A. Shcheglova']",https://doi.org/10.22363/2313-2299-2024-15-3-735-754,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
The Usual and the Unusual in Ordinary Language,['V.Z. Demyankov'],https://doi.org/10.22363/2313-2299-2024-15-4-1049-1064,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
"“Jazykovoj” (Language) Versus “Lingvisticheskij” (Linguistic): Etymology, Semantics, Usage","['O. S. KRYUKOVA', 'М Б Раренко']",https://doi.org/10.22363/2313-2299-2024-15-4-1283-1295,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Semiotics of Visual Metaphor in Mexican Electoral Discourse: Case-Study of the 2024 Presidential Election Campaign,"['Marina Ларионова', 'Sofia K. Mosina']",https://doi.org/10.22363/2313-2299-2024-15-3-1021-1039,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Linguistic Personality Transformation in Speech Reproduction,"['Olga A. Kadilina', 'Elena N. Ryadchikova']",https://doi.org/10.22363/2313-2299-2024-15-2-415-429,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Specific Developmental Disorders of School Skills and Phonological Deficit: the Problems of Comorbidity,['Olga Velichenkova'],https://doi.org/10.22363/2313-2299-2024-15-3-1000-1020,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Self-Isolation during the COVID-19 Pandemics: Everyday Discourse on a New Social Phenomenon among University Students,"['Irina Novikova', 'Alexey L. Novikov', 'Marianna E. Sachkova', 'Н В Дворянчиков', 'Elizaveta Berezina', 'И.Б. Бовина']",https://doi.org/10.22363/2313-2299-2024-15-2-544-566,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Event Construal through Spatial Relations in Science Documentaries: Language and Image,"['Nare A. Ovagimian', 'Maria Kiose']",https://doi.org/10.22363/2313-2299-2024-15-3-664-683,RUDN Journal of Language Studies Semiotics and Semantics,OpenAlex,2024,False
Preserving the National Identity of the Original Text in Translation (on the Material of Translations of Tatar Poetry into Russian),['Elvira F. Nagumanova'],https://doi.org/10.22363/2618-897x-2024-21-3-535-546,Polylinguality and Transcultural Practices,OpenAlex,2024,False
The concept of creating a nationally oriented linguistic and country studies educational dictionary for Vietnamese citizens,"['А С Мамонтов', 'Vera Boguslavskaya', 'Albertina G. Ratnikova']",https://doi.org/10.22363/2618-8163-2024-22-2-157-170,Russian language studies,OpenAlex,2024,False
Understanding the Meaning of a Sentence and Text,['Е.Ф. Киров'],https://doi.org/10.22363/2618-897x-2024-21-2-185-194,Polylinguality and Transcultural Practices,OpenAlex,2024,False
Teaching Russian vocabulary on the base of the educationalmethodical complex “New Souvenir 1” in Tanzania,"['Svetlana Mikova', 'Irina V. Kataeva', 'Manetu Ndyay']",https://doi.org/10.22363/2618-8163-2024-22-2-276-299,Russian language studies,OpenAlex,2024,False
Formation of self-regulated learning skills using blended learning when teaching Russian as a foreign language,"['Olga S. Zavjalova', 'Phan Ngoc Son']",https://doi.org/10.22363/2618-8163-2024-22-2-262-275,Russian language studies,OpenAlex,2024,False
Features of the National Image of the World’s Expression in the Literary Works by A. Yeniki,['Liliya I. Fakhrutdinova'],https://doi.org/10.22363/2618-897x-2024-21-3-523-534,Polylinguality and Transcultural Practices,OpenAlex,2024,False
Stylistic marks axiology in the “Explanatory dictionary of the Russian language” edited by D.N. Ushakov and the new lexicographic reality,"['Tatyana V. Markelova', 'Марина Новикова']",https://doi.org/10.22363/2618-8163-2024-22-3-480-494,Russian language studies,OpenAlex,2024,False
Pragmatics of verifiers in the aspect of active processes in Russian Internet media discourse,"['Oxana Issers', 'T. B. Radbil']",https://doi.org/10.22363/2618-8163-2024-22-3-363-374,Russian language studies,OpenAlex,2024,False
Comparative Analysis of the Functioning of Prepositions / Postpositions and Conjunctions as Means of Expressing the Category of Precedence in the Tatar and Russian Languages,['Gulnara Firdavisovna Lutfullina'],https://doi.org/10.22363/2618-897x-2024-21-3-408-427,Polylinguality and Transcultural Practices,OpenAlex,2024,False
Features of the nervous system of adolescents with different type of regulation of the heart rate,"['G A Yamanova', 'Rodion A. Kudrin', 'A. A. Antonova']",https://doi.org/10.22363/2313-0245-2024-28-1-192-205,RUDN Journal of Medicine,OpenAlex,2024,False
Lexical enrichment of philological textbooks: corpus and statistical approaches,"['Khalida N. Galimova', 'Е. В. Мартынова', 'Svetlana Moskvitcheva']",https://doi.org/10.22363/2618-8163-2024-22-4-579-597,Russian language studies,OpenAlex,2024,False
Predicative potential of lexical parameters: text complexity assessment in Russian language textbooks for 5-7 grades,"['Mariia I. Andreeva', 'Radif R. Zamaletdinov', 'A S Borissova']",https://doi.org/10.22363/2618-8163-2024-22-4-518-539,Russian language studies,OpenAlex,2024,False
The Emotional Component of Teaching RFL to Iranian Studentsas a Goal and Means of Achieving Optimal Results,"['Vajihe Rezvani', 'Alina Shuldishova']",https://doi.org/10.22363/2618-897x-2024-21-4-796-809,Polylinguality and Transcultural Practices,OpenAlex,2024,False
Adverbial Word Formation in Russian and Tatar Languages: Ethnolinguistic Aspect,['Венера Габдулхаковна Фатхутдинова'],https://doi.org/10.22363/2618-897x-2024-21-3-396-407,Polylinguality and Transcultural Practices,OpenAlex,2024,False
Language of Russian textbooks: diachronic linguistic profiling,"['Roman Kupriyanov', 'Gulnoza N. Shoeva', 'Oksana I. Aleksandrova']",https://doi.org/10.22363/2618-8163-2024-22-4-615-632,Russian language studies,OpenAlex,2024,False
Congratulation Genre in the Even Language,['Elena V. Nesterova'],https://doi.org/10.22363/2618-897x-2024-21-4-658-667,Polylinguality and Transcultural Practices,OpenAlex,2024,False
Risks of infection with the HIV: Sociological assessment,"['Inna Nazarova', 'Roman S. Nesterov']",https://doi.org/10.22363/2313-2272-2024-24-3-645-659,Вестник Российского университета дружбы народов. Серия: Социология,OpenAlex,2024,False
Possibilities of the unfinished sentences technique in the study of cancel culture,"['A. S. Savenkova', 'M. V. Subbotina']",https://doi.org/10.22363/2313-2272-2024-24-3-660-683,Вестник Российского университета дружбы народов. Серия: Социология,OpenAlex,2024,False
“Informal” donation in reproduction: Risks and opportunities,"['Elena Nidergaus', 'Marina Valeeva', 'Irina G. Polyakova']",https://doi.org/10.22363/2313-2272-2024-24-3-632-644,Вестник Российского университета дружбы народов. Серия: Социология,OpenAlex,2024,False
Transformation of body functions in the era of artificial intelligence,"['Т. С. Мартыненко', 'D. A. Starostina']",https://doi.org/10.22363/2313-2272-2024-24-4-928-941,Вестник Российского университета дружбы народов. Серия: Социология,OpenAlex,2024,False
Automobilization in the perception of the population of a large city,"['M Popov', 'Emir Nodarievich Tuzhba']",https://doi.org/10.22363/2313-2272-2024-24-4-1084-1095,Вестник Российского университета дружбы народов. Серия: Социология,OpenAlex,2024,False
The image of the heart in poetic and patristic synthesis,"['Dmitriy Bychkov', 'Kseniya N. Gushchina']",https://doi.org/10.22363/2312-9220-2024-29-1-27-33,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
African media in the new reality: from mediation to Afrikological mediatization,"['Marina G. Shilina', 'Isaac Bazié', 'Muhammed Jamiu Mustapha', 'Irina I. Volkova', 'Anna N. Moreva']",https://doi.org/10.22363/2312-9220-2024-29-2-201-212,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
Material detail: the communicative functions of clothing items in depicting characters by Guy de Maupassant,"['K. N. Galay', 'Svetlana V. Ananyeva']",https://doi.org/10.22363/2312-9220-2024-29-2-270-277,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
The emigrant prose of S.D. Dovlatov in the context of American ‘new journalism’ of the 1980s,"['Evgeniya Poselenova', 'Victoriya S. Monsh']",https://doi.org/10.22363/2312-9220-2024-29-3-463-471,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
"Artistic synthesis in the novels of A.A. Kim (genre, style, method)","['Akerke K. Assan', 'Irina G. Mineralova', 'Kadisha Nurgali', 'Kamashke D. Asanov']",https://doi.org/10.22363/2312-9220-2024-29-3-491-501,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
Syncretic nature of of M.Yu. Levidov’s creativity,"['И. А. Фатеева', 'Aleksei Gavrilov']",https://doi.org/10.22363/2312-9220-2024-29-2-372-380,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
"“The American Dream” - concept, myth, or trope?",['Alwan Hassan Albulanee'],https://doi.org/10.22363/2312-9220-2024-29-1-186-194,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
"Peasants and the “peasantly” in the focus of L. Tolstoy, A. Chekhov, P. Romanov, V. Shukshin: the problem of communication",['Fatima K. Besolova'],https://doi.org/10.22363/2312-9220-2024-29-2-213-225,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
Environmental agenda setting in local media: Thematic and attributive levels,"['Lidia K. Lobodenko', 'Anna Cheredniakova', 'Larisa N. Kornilova', 'Arina R. Marfitsina']",https://doi.org/10.22363/2312-9220-2024-29-3-577-592,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
Navigating National Acceptance: Key Antecedents of Social Markers of Acceptance of Immigrants in Russia,"['Dmitry Grigoryev', 'Albina Gallyamova', 'Elizaveta Komyaginskaya']",https://doi.org/10.22363/2313-1683-2024-21-2-490-510,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Theoretical and Methodological Foundations for Developing University Students’ Intercultural Competence by Means of Traditional Music of the Peoples of the World,['Yulia S. Ovchinnikova'],https://doi.org/10.22363/2313-1683-2024-21-1-177-202,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
An International Learner-Made Video Project as a Tool to Develop EFL Students’ Intercultural Competence: Students’ Perceptions,"['Svetlana Baluyan', 'Victoria Ovcharenko', 'Yulia Privalova']",https://doi.org/10.22363/2313-1683-2024-21-1-203-219,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
A Region of Interest Analysis Focusing on the Insular and Cingulate Cortices,"['Alexios Kouzalis', 'Regina V. Ershova']",https://doi.org/10.22363/2313-1683-2024-21-1-328-339,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Contemporary Research on Attention Facilitation Effect within the Dynamic Attending Theory: Issues and Perspectives,"['Maksim Markevich', 'Olga Sysoeva']",https://doi.org/10.22363/2313-1683-2024-21-1-76-95,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Developmental Changes in Presentation Rate Effect on Auditory Event-Related Potential through Childhood to Adulthood,"['Daria Kostanian', 'Anna Rebreikina', 'Olga Sysoeva']",https://doi.org/10.22363/2313-1683-2024-21-1-96-114,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Ideal and Real Multiculturalism in Post-Soviet Countries: Relationship with Mutual Acculturation and Psychological Well-Being among Ethnic Majorities and Minorities,"['Zarina Lepshokova', 'Jelena Djukic', 'Anna V. Chеrnaya']",https://doi.org/10.22363/2313-1683-2024-21-2-385-407,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Subjective Assessment of Psychological Well-Being Factors by Russian and Armenian Students,"['Анна Г. Самохвалова', 'Natalia S. Shipova', 'Oksana N. Vishnevskaya', 'Elena V. Tikhomirova']",https://doi.org/10.22363/2313-1683-2024-21-2-608-632,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
"The Relationship between Multicultural Ideology, Social Identities and Perceived Permeability of Social Boundaries for Russians in the Post-Soviet Space: The Case of Estonia","['Ekaterina Bushina', 'Olga A. Kornilova', 'Natalia V. Kovaleva']",https://doi.org/10.22363/2313-1683-2024-21-2-427-444,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
"The Role of Self-Efficacy, Perceived Threat and Perceived Discrimination as Adaptation Factors for Russians in Estonia and Kazakhstan",['Germogen Ya. Rodionov'],https://doi.org/10.22363/2313-1683-2024-21-2-445-465,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
The Current Ethnic and National Identity Crisis and Coping Strategies to Deal with it (Based on Interviews with Russians Living in Russia and those who Emigrated after 2022),"['Ekaterina D. Vasilyeva', 'Anastasia Trifonova', 'Надежда Лебедева']",https://doi.org/10.22363/2313-1683-2024-21-2-532-555,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Contextual and Individual-Personal Factors of the Psychological Adaptation of the Ethnic Majority in Estonia and Kyrgyzstan,"['Anastasia Trifonova', 'Надежда Лебедева']",https://doi.org/10.22363/2313-1683-2024-21-2-466-489,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Perceived Cultural Distance and Psychological Well-Being of Russians in Different Contexts of Post-Soviet Countries: The Mediating Role of Acculturation Strategies,"['Victoria Galyapina', 'Madina Maximovna Umurkulova', 'Оксана Р. Тучина']",https://doi.org/10.22363/2313-1683-2024-21-2-360-384,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Sociality of Future Teaching Staff and Solidarity of Society in the Context of Integration of New Subjects of Russia: Methodological Reflection,['Ekaterina I. Stepanyuk'],https://doi.org/10.22363/2313-1683-2024-21-1-115-134,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Translation of King Abdullah’s speeches in the context of his media image,"['Ismail Abdulwahhab Ismail', 'Bella A. Bulgarova', 'Haya Yousef Jamil Ashour', 'Sara Tabatabaei', 'Natalia E. Rastorgueva']",https://doi.org/10.22363/2312-9220-2024-29-4-822-834,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
Mockery as a special type of laugher in the prose of Leonid Andreev,['Alisa V. Mytareva'],https://doi.org/10.22363/2312-9220-2024-29-3-726-737,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
Artistic time in D. Keyes’ novel Flowers for Algernon,"['Antonina Vadimovna Samoylova', 'Olga V. Spachil']",https://doi.org/10.22363/2312-9220-2024-29-4-747-756,RUDN Journal of Studies in Literature and Journalism,OpenAlex,2024,False
The Course on Pedagogy of Higher Education for Postgraduate International Students: Design and Teaching Features,"['О.Л. Логвінова', 'Galina P. Ivanova', 'Habibullah Pathan']",https://doi.org/10.22363/2313-1683-2024-21-4-1064-1081,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
